Navn,Year,Month,Day,Felt,Trafikkmengde,Sykkel
Stakkevollvegen,2023,2,18,2,2728,0
Stakkevollvegen,2023,2,18,Totalt,3767,0
Stakkevollvegen,2023,2,19,1,925,0
Stakkevollvegen,2023,2,19,2,1998,0
Stakkevollvegen,2023,2,19,Totalt,2923,0
Stakkevollvegen,2023,2,20,1,1988,0
Stakkevollvegen,2023,2,20,2,4595,0
Stakkevollvegen,2023,2,20,Totalt,6583,0
Stakkevollvegen,2023,2,21,1,2474,0
Stakkevollvegen,2023,2,21,2,4486,0
Stakkevollvegen,2023,2,21,Totalt,6960,0
Stakkevollvegen,2023,2,22,1,2562,0
Stakkevollvegen,2023,2,22,2,4772,0
Stakkevollvegen,2023,2,22,Totalt,7334,0
Stakkevollvegen,2023,2,23,1,2032,0
Stakkevollvegen,2023,2,23,2,4276,0
Stakkevollvegen,2023,2,23,Totalt,6308,0
Stakkevollvegen,2023,2,24,1,1605,0
Stakkevollvegen,2023,2,24,2,4256,0
Stakkevollvegen,2023,2,24,Totalt,5861,0
Stakkevollvegen,2023,2,25,1,988,0
Stakkevollvegen,2023,2,25,2,2583,0
Stakkevollvegen,2023,2,25,Totalt,3571,0
Stakkevollvegen,2023,2,26,1,918,0
Stakkevollvegen,2023,2,26,2,2014,0
Stakkevollvegen,2023,2,26,Totalt,2932,0
Stakkevollvegen,2023,2,27,1,1868,0
Stakkevollvegen,2023,2,27,2,4727,0
Stakkevollvegen,2023,2,27,Totalt,6595,0
Stakkevollvegen,2023,2,28,1,1429,0
Stakkevollvegen,2023,2,28,2,4602,0
Stakkevollvegen,2023,2,28,Totalt,6031,0
Stakkevollvegen,2023,3,1,1,1866,0
Stakkevollvegen,2023,3,1,2,4646,0
Stakkevollvegen,2023,3,1,Totalt,6512,0
Stakkevollvegen,2023,3,2,1,1213,0
Stakkevollvegen,2023,3,2,2,4310,0
Stakkevollvegen,2023,3,2,Totalt,5523,0
Stakkevollvegen,2023,3,3,1,760,0
Stakkevollvegen,2023,3,3,2,4013,0
Stakkevollvegen,2023,3,3,Totalt,4773,0
Stakkevollvegen,2023,3,4,1,916,0
Stakkevollvegen,2023,3,4,2,2591,0
Stakkevollvegen,2023,3,4,Totalt,3507,0
Stakkevollvegen,2023,3,5,1,1000,0
Stakkevollvegen,2023,3,5,2,1960,0
Stakkevollvegen,2023,3,5,Totalt,2960,0
Stakkevollvegen,2023,3,6,1,1585,0
Stakkevollvegen,2023,3,6,2,3839,0
Stakkevollvegen,2023,3,6,Totalt,5424,0
Stakkevollvegen,2023,3,7,1,2452,0
Stakkevollvegen,2023,3,7,2,4890,0
Stakkevollvegen,2023,3,7,Totalt,7342,0
Stakkevollvegen,2023,3,8,1,2369,0
Stakkevollvegen,2023,3,8,2,4402,0
Stakkevollvegen,2023,3,8,Totalt,6771,0
Stakkevollvegen,2023,3,9,1,2139,0
Stakkevollvegen,2023,3,9,2,3613,0
Stakkevollvegen,2023,3,9,Totalt,5752,0
Stakkevollvegen,2023,3,10,1,2164,0
Stakkevollvegen,2023,3,10,2,3935,0
Stakkevollvegen,2023,3,10,Totalt,6099,0
Stakkevollvegen,2023,3,11,1,1194,0
Stakkevollvegen,2023,3,11,2,2413,0
Stakkevollvegen,2023,3,11,Totalt,3607,0
Stakkevollvegen,2023,3,12,1,931,0
Stakkevollvegen,2023,3,12,2,1764,0
Stakkevollvegen,2023,3,12,Totalt,2695,0
Stakkevollvegen,2023,3,13,1,3103,0
Stakkevollvegen,2023,3,13,2,4982,0
Stakkevollvegen,2023,3,13,Totalt,8085,0
Stakkevollvegen,2023,3,14,1,3008,0
Stakkevollvegen,2023,3,14,2,4915,0
Stakkevollvegen,2023,3,14,Totalt,7923,0
Stakkevollvegen,2023,3,15,1,2740,0
Stakkevollvegen,2023,3,15,2,4783,0
Stakkevollvegen,2023,3,15,Totalt,7523,0
Stakkevollvegen,2023,3,16,1,2746,0
Stakkevollvegen,2023,3,16,2,4503,0
Stakkevollvegen,2023,3,16,Totalt,7249,0
Stakkevollvegen,2023,3,17,1,3053,0
Stakkevollvegen,2023,3,17,2,4529,0
Stakkevollvegen,2023,3,17,Totalt,7582,0
Stakkevollvegen,2023,3,18,1,1298,0
Stakkevollvegen,2023,3,18,2,2615,0
Stakkevollvegen,2023,3,18,Totalt,3913,0
Stakkevollvegen,2023,3,19,1,1371,0
Stakkevollvegen,2023,3,19,2,2096,0
Stakkevollvegen,2023,3,19,Totalt,3467,0
Stakkevollvegen,2023,3,20,1,2635,0
Stakkevollvegen,2023,3,20,2,4617,0
Stakkevollvegen,2023,3,20,Totalt,7252,0
Stakkevollvegen,2023,3,21,1,2197,0
Stakkevollvegen,2023,3,21,2,4415,0
Stakkevollvegen,2023,3,21,Totalt,6612,0
Stakkevollvegen,2023,3,22,1,2328,0
Stakkevollvegen,2023,3,22,2,4406,0
Stakkevollvegen,2023,3,22,Totalt,6734,0
Stakkevollvegen,2023,3,23,1,3206,0
Stakkevollvegen,2023,3,23,2,4890,0
Stakkevollvegen,2023,3,23,Totalt,8096,0
Stakkevollvegen,2023,3,24,1,2291,0
Stakkevollvegen,2023,3,24,2,4327,0
Stakkevollvegen,2023,3,24,Totalt,6618,0
Stakkevollvegen,2023,3,25,1,1901,0
Stakkevollvegen,2023,3,25,2,2887,0
Stakkevollvegen,2023,3,25,Totalt,4788,0
Stakkevollvegen,2023,3,26,1,1618,0
Stakkevollvegen,2023,3,26,2,2045,0
Stakkevollvegen,2023,3,26,Totalt,3663,0
Stakkevollvegen,2023,3,27,1,3318,0
Stakkevollvegen,2023,3,27,2,4821,0
Stakkevollvegen,2023,3,27,Totalt,8139,0
Stakkevollvegen,2023,3,28,1,3608,0
Stakkevollvegen,2023,3,28,2,4800,0
Stakkevollvegen,2023,3,28,Totalt,8408,0
Stakkevollvegen,2023,3,29,1,3400,0
Stakkevollvegen,2023,3,29,2,4965,0
Stakkevollvegen,2023,3,29,Totalt,8365,0
Stakkevollvegen,2023,3,30,1,2498,0
Stakkevollvegen,2023,3,30,2,4436,0
Stakkevollvegen,2023,3,30,Totalt,6934,0
Stakkevollvegen,2023,3,31,1,1825,0
Stakkevollvegen,2023,3,31,2,4090,0
Stakkevollvegen,2023,3,31,Totalt,5915,0
Stakkevollvegen,2023,4,1,1,1135,0
Stakkevollvegen,2023,4,1,2,2657,0
Stakkevollvegen,2023,4,1,Totalt,3792,0
Stakkevollvegen,2023,4,2,1,1110,0
Stakkevollvegen,2023,4,2,2,1911,0
Stakkevollvegen,2023,4,2,Totalt,3021,0
Stakkevollvegen,2023,4,3,1,1777,0
Stakkevollvegen,2023,4,3,2,3848,0
Stakkevollvegen,2023,4,3,Totalt,5625,0
Stakkevollvegen,2023,4,4,1,1371,0
Stakkevollvegen,2023,4,4,2,3649,0
Stakkevollvegen,2023,4,4,Totalt,5020,0
Stakkevollvegen,2023,4,5,1,1247,0
Stakkevollvegen,2023,4,5,2,3247,0
Stakkevollvegen,2023,4,5,Totalt,4494,0
Stakkevollvegen,2023,4,6,1,749,0
Stakkevollvegen,2023,4,6,2,1546,0
Stakkevollvegen,2023,4,6,Totalt,2295,0
Stakkevollvegen,2023,4,7,1,650,0
Stakkevollvegen,2023,4,7,2,1471,0
Stakkevollvegen,2023,4,7,Totalt,2121,0
Stakkevollvegen,2023,4,8,1,591,0
Stakkevollvegen,2023,4,8,2,1923,0
Stakkevollvegen,2023,4,8,Totalt,2514,0
Stakkevollvegen,2023,4,9,1,795,0
Stakkevollvegen,2023,4,9,2,1548,0
Stakkevollvegen,2023,4,9,Totalt,2343,0
Stakkevollvegen,2023,4,10,1,1115,0
Stakkevollvegen,2023,4,10,2,2181,0
Stakkevollvegen,2023,4,10,Totalt,3296,0
Stakkevollvegen,2023,4,11,1,2864,0
Stakkevollvegen,2023,4,11,2,5114,0
Stakkevollvegen,2023,4,11,Totalt,7978,0
Stakkevollvegen,2023,4,12,1,2895,0
Stakkevollvegen,2023,4,12,2,4960,0
Stakkevollvegen,2023,4,12,Totalt,7855,0
Stakkevollvegen,2023,4,13,1,2967,0
Stakkevollvegen,2023,4,13,2,5030,0
Stakkevollvegen,2023,4,13,Totalt,7997,0
Stakkevollvegen,2023,4,14,1,2768,0
Stakkevollvegen,2023,4,14,2,4671,0
Stakkevollvegen,2023,4,14,Totalt,7439,0
Stakkevollvegen,2023,4,15,1,1507,0
Stakkevollvegen,2023,4,15,2,2968,0
Stakkevollvegen,2023,4,15,Totalt,4475,0
Stakkevollvegen,2023,4,16,1,1108,0
Stakkevollvegen,2023,4,16,2,2424,0
Stakkevollvegen,2023,4,16,Totalt,3532,0
Stakkevollvegen,2023,4,17,1,1927,0
Stakkevollvegen,2023,4,17,2,4988,0
Stakkevollvegen,2023,4,17,Totalt,6915,0
Stakkevollvegen,2023,4,18,1,2396,0
Stakkevollvegen,2023,4,18,2,4913,0
Stakkevollvegen,2023,4,18,Totalt,7309,0
Stakkevollvegen,2023,4,19,1,2205,0
Stakkevollvegen,2023,4,19,2,4957,0
Stakkevollvegen,2023,4,19,Totalt,7162,0
Kvaløyvegen Sykkel,2021,2,24,1,23,1
Kvaløyvegen Sykkel,2021,2,24,2,22,1
Kvaløyvegen Sykkel,2021,2,24,Totalt,45,1
Kvaløyvegen Sykkel,2021,2,25,1,33,1
Kvaløyvegen Sykkel,2021,2,25,2,32,1
Kvaløyvegen Sykkel,2021,2,25,Totalt,65,1
Kvaløyvegen Sykkel,2021,2,26,1,47,1
Kvaløyvegen Sykkel,2021,2,26,2,47,1
Kvaløyvegen Sykkel,2021,2,26,Totalt,94,1
Kvaløyvegen Sykkel,2021,2,27,1,18,1
Kvaløyvegen Sykkel,2021,2,27,2,16,1
Kvaløyvegen Sykkel,2021,2,27,Totalt,34,1
Kvaløyvegen Sykkel,2021,2,28,1,13,1
Kvaløyvegen Sykkel,2021,2,28,2,18,1
Kvaløyvegen Sykkel,2021,2,28,Totalt,31,1
Kvaløyvegen Sykkel,2021,3,1,1,64,1
Kvaløyvegen Sykkel,2021,3,1,2,51,1
Kvaløyvegen Sykkel,2021,3,1,Totalt,115,1
Kvaløyvegen Sykkel,2021,3,2,1,49,1
Kvaløyvegen Sykkel,2021,3,2,2,42,1
Kvaløyvegen Sykkel,2021,3,2,Totalt,91,1
Kvaløyvegen Sykkel,2021,3,3,1,58,1
Kvaløyvegen Sykkel,2021,3,3,2,57,1
Kvaløyvegen Sykkel,2021,3,3,Totalt,115,1
Kvaløyvegen Sykkel,2021,3,4,1,54,1
Kvaløyvegen Sykkel,2021,3,4,2,54,1
Kvaløyvegen Sykkel,2021,3,4,Totalt,108,1
Kvaløyvegen Sykkel,2021,3,5,1,49,1
Kvaløyvegen Sykkel,2021,3,5,2,43,1
Kvaløyvegen Sykkel,2021,3,5,Totalt,92,1
Kvaløyvegen Sykkel,2021,3,6,1,17,1
Kvaløyvegen Sykkel,2021,3,6,2,15,1
Kvaløyvegen Sykkel,2021,3,6,Totalt,32,1
Kvaløyvegen Sykkel,2021,3,7,1,15,1
Kvaløyvegen Sykkel,2021,3,7,2,21,1
Kvaløyvegen Sykkel,2021,3,7,Totalt,36,1
Kvaløyvegen Sykkel,2021,3,8,1,74,1
Kvaløyvegen Sykkel,2021,3,8,2,70,1
Kvaløyvegen Sykkel,2021,3,8,Totalt,144,1
Kvaløyvegen Sykkel,2021,3,9,1,81,1
Kvaløyvegen Sykkel,2021,3,9,2,71,1
Kvaløyvegen Sykkel,2021,3,9,Totalt,152,1
Kvaløyvegen Sykkel,2021,3,10,1,74,1
Kvaløyvegen Sykkel,2021,3,10,2,71,1
Kvaløyvegen Sykkel,2021,3,10,Totalt,145,1
Kvaløyvegen Sykkel,2021,3,11,1,68,1
Kvaløyvegen Sykkel,2021,3,11,2,57,1
Kvaløyvegen Sykkel,2021,3,11,Totalt,125,1
Kvaløyvegen Sykkel,2021,3,12,1,88,1
Kvaløyvegen Sykkel,2021,3,12,2,77,1
Kvaløyvegen Sykkel,2021,3,12,Totalt,165,1
Kvaløyvegen Sykkel,2021,3,13,1,28,1
Kvaløyvegen Sykkel,2021,3,13,2,18,1
Kvaløyvegen Sykkel,2021,3,13,Totalt,46,1
Kvaløyvegen Sykkel,2021,3,14,1,17,1
Kvaløyvegen Sykkel,2021,3,14,2,25,1
Kvaløyvegen Sykkel,2021,3,14,Totalt,42,1
Kvaløyvegen Sykkel,2021,3,15,1,81,1
Kvaløyvegen Sykkel,2021,3,15,2,77,1
Kvaløyvegen Sykkel,2021,3,15,Totalt,158,1
Kvaløyvegen Sykkel,2021,3,16,1,110,1
Kvaløyvegen Sykkel,2021,3,16,2,104,1
Kvaløyvegen Sykkel,2021,3,16,Totalt,214,1
Kvaløyvegen Sykkel,2021,3,17,1,70,1
Kvaløyvegen Sykkel,2021,3,17,2,68,1
Kvaløyvegen Sykkel,2021,3,17,Totalt,138,1
Kvaløyvegen Sykkel,2021,3,18,1,73,1
Kvaløyvegen Sykkel,2021,3,18,2,63,1
Kvaløyvegen Sykkel,2021,3,18,Totalt,136,1
Kvaløyvegen Sykkel,2021,3,19,1,38,1
Kvaløyvegen Sykkel,2021,3,19,2,32,1
Kvaløyvegen Sykkel,2021,3,19,Totalt,70,1
Kvaløyvegen Sykkel,2021,3,20,1,22,1
Kvaløyvegen Sykkel,2021,3,20,2,24,1
Kvaløyvegen Sykkel,2021,3,20,Totalt,46,1
Kvaløyvegen Sykkel,2021,3,21,1,19,1
Kvaløyvegen Sykkel,2021,3,21,2,20,1
Kvaløyvegen Sykkel,2021,3,21,Totalt,39,1
Kvaløyvegen Sykkel,2021,3,22,1,71,1
Kvaløyvegen Sykkel,2021,3,22,2,58,1
Kvaløyvegen Sykkel,2021,3,22,Totalt,129,1
Kvaløyvegen Sykkel,2021,3,23,1,45,1
Kvaløyvegen Sykkel,2021,3,23,2,39,1
Kvaløyvegen Sykkel,2021,3,23,Totalt,84,1
Kvaløyvegen Sykkel,2021,3,24,1,44,1
Kvaløyvegen Sykkel,2021,3,24,2,33,1
Kvaløyvegen Sykkel,2021,3,24,Totalt,77,1
Kvaløyvegen Sykkel,2021,3,25,1,34,1
Kvaløyvegen Sykkel,2021,3,25,2,29,1
Kvaløyvegen Sykkel,2021,3,25,Totalt,63,1
Kvaløyvegen Sykkel,2021,3,26,1,50,1
Kvaløyvegen Sykkel,2021,3,26,2,37,1
Kvaløyvegen Sykkel,2021,3,26,Totalt,87,1
Kvaløyvegen Sykkel,2021,3,27,1,31,1
Kvaløyvegen Sykkel,2021,3,27,2,23,1
Kvaløyvegen Sykkel,2021,3,27,Totalt,54,1
Kvaløyvegen Sykkel,2021,3,28,1,38,1
Kvaløyvegen Sykkel,2021,3,28,2,34,1
Kvaløyvegen Sykkel,2021,3,28,Totalt,72,1
Kvaløyvegen Sykkel,2021,3,29,1,76,1
Kvaløyvegen Sykkel,2021,3,29,2,70,1
Kvaløyvegen Sykkel,2021,3,29,Totalt,146,1
Kvaløyvegen Sykkel,2021,3,30,1,66,1
Kvaløyvegen Sykkel,2021,3,30,2,60,1
Kvaløyvegen Sykkel,2021,3,30,Totalt,126,1
Kvaløyvegen Sykkel,2021,3,31,1,39,1
Kvaløyvegen Sykkel,2021,3,31,2,41,1
Kvaløyvegen Sykkel,2021,3,31,Totalt,80,1
Kvaløyvegen Sykkel,2021,4,1,1,37,1
Kvaløyvegen Sykkel,2021,4,1,2,32,1
Kvaløyvegen Sykkel,2021,4,1,Totalt,69,1
Kvaløyvegen Sykkel,2021,4,2,1,25,1
Kvaløyvegen Sykkel,2021,4,2,2,26,1
Kvaløyvegen Sykkel,2021,4,2,Totalt,51,1
Kvaløyvegen Sykkel,2021,4,3,1,23,1
Kvaløyvegen Sykkel,2021,4,3,2,16,1
Kvaløyvegen Sykkel,2021,4,3,Totalt,39,1
Kvaløyvegen Sykkel,2021,4,4,1,14,1
Kvaløyvegen Sykkel,2021,4,4,2,21,1
Kvaløyvegen Sykkel,2021,4,4,Totalt,35,1
Kvaløyvegen Sykkel,2021,4,5,1,36,1
Kvaløyvegen Sykkel,2021,4,5,2,29,1
Kvaløyvegen Sykkel,2021,4,5,Totalt,65,1
Kvaløyvegen Sykkel,2021,4,6,1,41,1
Kvaløyvegen Sykkel,2021,4,6,2,49,1
Kvaløyvegen Sykkel,2021,4,6,Totalt,90,1
Kvaløyvegen Sykkel,2021,4,7,1,35,1
Kvaløyvegen Sykkel,2021,4,7,2,29,1
Kvaløyvegen Sykkel,2021,4,7,Totalt,64,1
Kvaløyvegen Sykkel,2021,4,8,1,63,1
Kvaløyvegen Sykkel,2021,4,8,2,52,1
Kvaløyvegen Sykkel,2021,4,8,Totalt,115,1
Kvaløyvegen Sykkel,2021,4,9,1,78,1
Kvaløyvegen Sykkel,2021,4,9,2,73,1
Kvaløyvegen Sykkel,2021,4,9,Totalt,151,1
Kvaløyvegen Sykkel,2021,4,10,1,49,1
Kvaløyvegen Sykkel,2021,4,10,2,41,1
Kvaløyvegen Sykkel,2021,4,10,Totalt,90,1
Kvaløyvegen Sykkel,2021,4,11,1,22,1
Kvaløyvegen Sykkel,2021,4,11,2,14,1
Kvaløyvegen Sykkel,2021,4,11,Totalt,36,1
Kvaløyvegen Sykkel,2021,4,12,1,49,1
Kvaløyvegen Sykkel,2021,4,12,2,53,1
Kvaløyvegen Sykkel,2021,4,12,Totalt,102,1
Kvaløyvegen Sykkel,2021,4,13,1,88,1
Kvaløyvegen Sykkel,2021,4,13,2,66,1
Kvaløyvegen Sykkel,2021,4,13,Totalt,154,1
Kvaløyvegen Sykkel,2021,4,14,1,51,1
Kvaløyvegen Sykkel,2021,4,14,2,40,1
Kvaløyvegen Sykkel,2021,4,14,Totalt,91,1
Kvaløyvegen Sykkel,2021,4,15,1,48,1
Kvaløyvegen Sykkel,2021,4,15,2,42,1
Kvaløyvegen Sykkel,2021,4,15,Totalt,90,1
Kvaløyvegen Sykkel,2021,4,16,1,73,1
Kvaløyvegen Sykkel,2021,4,16,2,58,1
Kvaløyvegen Sykkel,2021,4,16,Totalt,131,1
Kvaløyvegen Sykkel,2021,4,17,1,139,1
Kvaløyvegen Sykkel,2021,4,17,2,127,1
Kvaløyvegen Sykkel,2021,4,17,Totalt,266,1
Kvaløyvegen Sykkel,2021,4,18,1,192,1
Kvaløyvegen Sykkel,2021,4,18,2,189,1
Kvaløyvegen Sykkel,2021,4,18,Totalt,381,1
Kvaløyvegen Sykkel,2021,4,19,1,214,1
Kvaløyvegen Sykkel,2021,4,19,2,199,1
Kvaløyvegen Sykkel,2021,4,19,Totalt,413,1
Kvaløyvegen Sykkel,2021,4,20,1,216,1
Kvaløyvegen Sykkel,2021,4,20,2,196,1
Kvaløyvegen Sykkel,2021,4,20,Totalt,412,1
Kvaløyvegen Sykkel,2021,4,21,1,104,1
Kvaløyvegen Sykkel,2021,4,21,2,96,1
Kvaløyvegen Sykkel,2021,4,21,Totalt,200,1
Kvaløyvegen Sykkel,2021,4,22,1,156,1
Kvaløyvegen Sykkel,2021,4,22,2,144,1
Kvaløyvegen Sykkel,2021,4,22,Totalt,300,1
Kvaløyvegen Sykkel,2021,4,23,1,76,1
Kvaløyvegen Sykkel,2021,4,23,2,76,1
Kvaløyvegen Sykkel,2021,4,23,Totalt,152,1
Kvaløyvegen Sykkel,2021,4,24,1,105,1
Kvaløyvegen Sykkel,2021,4,24,2,109,1
Kvaløyvegen Sykkel,2021,4,24,Totalt,214,1
Kvaløyvegen Sykkel,2021,4,25,1,164,1
Kvaløyvegen Sykkel,2021,4,25,2,155,1
Kvaløyvegen Sykkel,2021,4,25,Totalt,319,1
Kvaløyvegen Sykkel,2021,4,26,1,110,1
Kvaløyvegen Sykkel,2021,4,26,2,116,1
Kvaløyvegen Sykkel,2021,4,26,Totalt,226,1
Kvaløyvegen Sykkel,2021,4,27,1,103,1
Kvaløyvegen Sykkel,2021,4,27,2,113,1
Kvaløyvegen Sykkel,2021,4,27,Totalt,216,1
Kvaløyvegen Sykkel,2021,4,28,1,112,1
Kvaløyvegen Sykkel,2021,4,28,2,119,1
Kvaløyvegen Sykkel,2021,4,28,Totalt,231,1
Kvaløyvegen Sykkel,2021,4,29,1,86,1
Kvaløyvegen Sykkel,2021,4,29,2,73,1
Kvaløyvegen Sykkel,2021,4,29,Totalt,159,1
Kvaløyvegen Sykkel,2021,4,30,1,53,1
Kvaløyvegen Sykkel,2021,4,30,2,47,1
Kvaløyvegen Sykkel,2021,4,30,Totalt,100,1
Kvaløyvegen Sykkel,2021,5,1,1,23,1
Kvaløyvegen Sykkel,2021,5,1,2,15,1
Kvaløyvegen Sykkel,2021,5,1,Totalt,38,1
Kvaløyvegen Sykkel,2021,5,2,1,74,1
Kvaløyvegen Sykkel,2021,5,2,2,65,1
Kvaløyvegen Sykkel,2021,5,2,Totalt,139,1
Kvaløyvegen Sykkel,2021,5,3,1,165,1
Kvaløyvegen Sykkel,2021,5,3,2,184,1
Kvaløyvegen Sykkel,2021,5,3,Totalt,349,1
Kvaløyvegen Sykkel,2021,5,4,1,221,1
Kvaløyvegen Sykkel,2021,5,4,2,214,1
Kvaløyvegen Sykkel,2021,5,4,Totalt,435,1
Kvaløyvegen Sykkel,2021,5,5,1,213,1
Kvaløyvegen Sykkel,2021,5,5,2,205,1
Kvaløyvegen Sykkel,2021,5,5,Totalt,418,1
Kvaløyvegen Sykkel,2021,5,6,1,222,1
Kvaløyvegen Sykkel,2021,5,6,2,207,1
Kvaløyvegen Sykkel,2021,5,6,Totalt,429,1
Kvaløyvegen Sykkel,2021,5,7,1,160,1
Kvaløyvegen Sykkel,2021,5,7,2,151,1
Kvaløyvegen Sykkel,2021,5,7,Totalt,311,1
Kvaløyvegen Sykkel,2021,5,8,1,85,1
Kvaløyvegen Sykkel,2021,5,8,2,83,1
Kvaløyvegen Sykkel,2021,5,8,Totalt,168,1
Kvaløyvegen Sykkel,2021,5,9,1,141,1
Kvaløyvegen Sykkel,2021,5,9,2,134,1
Kvaløyvegen Sykkel,2021,5,9,Totalt,275,1
Kvaløyvegen Sykkel,2021,5,10,1,269,1
Kvaløyvegen Sykkel,2021,5,10,2,257,1
Kvaløyvegen Sykkel,2021,5,10,Totalt,526,1
Kvaløyvegen Sykkel,2021,5,11,1,179,1
Kvaløyvegen Sykkel,2021,5,11,2,188,1
Kvaløyvegen Sykkel,2021,5,11,Totalt,367,1
Kvaløyvegen Sykkel,2021,5,12,1,217,1
Kvaløyvegen Sykkel,2021,5,12,2,193,1
Kvaløyvegen Sykkel,2021,5,12,Totalt,410,1
Kvaløyvegen Sykkel,2021,5,13,1,98,1
Kvaløyvegen Sykkel,2021,5,13,2,134,1
Kvaløyvegen Sykkel,2021,5,13,Totalt,232,1
Kvaløyvegen Sykkel,2021,5,14,1,154,1
Kvaløyvegen Sykkel,2021,5,14,2,156,1
Kvaløyvegen Sykkel,2021,5,14,Totalt,310,1
Kvaløyvegen Sykkel,2021,5,15,1,152,1
Kvaløyvegen Sykkel,2021,5,15,2,151,1
Kvaløyvegen Sykkel,2021,5,15,Totalt,303,1
Kvaløyvegen Sykkel,2021,5,16,1,198,1
Kvaløyvegen Sykkel,2021,5,16,2,234,1
Kvaløyvegen Sykkel,2021,5,16,Totalt,432,1
Kvaløyvegen Sykkel,2021,5,17,1,150,1
Kvaløyvegen Sykkel,2021,5,17,2,140,1
Kvaløyvegen Sykkel,2021,5,17,Totalt,290,1
Kvaløyvegen Sykkel,2021,5,18,1,232,1
Kvaløyvegen Sykkel,2021,5,18,2,199,1
Kvaløyvegen Sykkel,2021,5,18,Totalt,431,1
Kvaløyvegen Sykkel,2021,5,19,1,321,1
Kvaløyvegen Sykkel,2021,5,19,2,349,1
Kvaløyvegen Sykkel,2021,5,19,Totalt,670,1
Kvaløyvegen Sykkel,2021,5,20,1,216,1
Kvaløyvegen Sykkel,2021,5,20,2,178,1
Kvaløyvegen Sykkel,2021,5,20,Totalt,394,1
Kvaløyvegen Sykkel,2021,5,21,1,188,1
Kvaløyvegen Sykkel,2021,5,21,2,195,1
Kvaløyvegen Sykkel,2021,5,21,Totalt,383,1
Kvaløyvegen Sykkel,2021,5,22,1,103,1
Kvaløyvegen Sykkel,2021,5,22,2,120,1
Kvaløyvegen Sykkel,2021,5,22,Totalt,223,1
Kvaløyvegen Sykkel,2021,5,23,1,207,1
Kvaløyvegen Sykkel,2021,5,23,2,234,1
Kvaløyvegen Sykkel,2021,5,23,Totalt,441,1
Kvaløyvegen Sykkel,2021,5,24,1,236,1
Kvaløyvegen Sykkel,2021,5,24,2,269,1
Kvaløyvegen Sykkel,2021,5,24,Totalt,505,1
Kvaløyvegen Sykkel,2021,5,25,1,221,1
Kvaløyvegen Sykkel,2021,5,25,2,247,1
Kvaløyvegen Sykkel,2021,5,25,Totalt,468,1
Kvaløyvegen Sykkel,2021,5,26,1,277,1
Kvaløyvegen Sykkel,2021,5,26,2,301,1
Kvaløyvegen Sykkel,2021,5,26,Totalt,578,1
Kvaløyvegen Sykkel,2021,5,27,1,170,1
Kvaløyvegen Sykkel,2021,5,27,2,157,1
Kvaløyvegen Sykkel,2021,5,27,Totalt,327,1
Kvaløyvegen Sykkel,2021,5,28,1,158,1
Kvaløyvegen Sykkel,2021,5,28,2,198,1
Kvaløyvegen Sykkel,2021,5,28,Totalt,356,1
Kvaløyvegen Sykkel,2021,5,29,1,138,1
Kvaløyvegen Sykkel,2021,5,29,2,145,1
Kvaløyvegen Sykkel,2021,5,29,Totalt,283,1
Kvaløyvegen Sykkel,2021,5,30,1,106,1
Kvaløyvegen Sykkel,2021,5,30,2,127,1
Kvaløyvegen Sykkel,2021,5,30,Totalt,233,1
Kvaløyvegen Sykkel,2021,5,31,1,204,1
Kvaløyvegen Sykkel,2021,5,31,2,194,1
Kvaløyvegen Sykkel,2021,5,31,Totalt,398,1
Kvaløyvegen Sykkel,2021,6,1,1,342,1
Kvaløyvegen Sykkel,2021,6,1,2,319,1
Kvaløyvegen Sykkel,2021,6,1,Totalt,661,1
Kvaløyvegen Sykkel,2021,6,2,1,450,1
Kvaløyvegen Sykkel,2021,6,2,2,421,1
Kvaløyvegen Sykkel,2021,6,2,Totalt,871,1
Kvaløyvegen Sykkel,2021,6,3,1,382,1
Kvaløyvegen Sykkel,2021,6,3,2,345,1
Kvaløyvegen Sykkel,2021,6,3,Totalt,727,1
Kvaløyvegen Sykkel,2021,6,4,1,283,1
Kvaløyvegen Sykkel,2021,6,4,2,288,1
Kvaløyvegen Sykkel,2021,6,4,Totalt,571,1
Kvaløyvegen Sykkel,2021,6,5,1,181,1
Kvaløyvegen Sykkel,2021,6,5,2,184,1
Kvaløyvegen Sykkel,2021,6,5,Totalt,365,1
Kvaløyvegen Sykkel,2021,6,6,1,183,1
Kvaløyvegen Sykkel,2021,6,6,2,221,1
Kvaløyvegen Sykkel,2021,6,6,Totalt,404,1
Kvaløyvegen Sykkel,2021,6,7,1,170,1
Kvaløyvegen Sykkel,2021,6,7,2,174,1
Kvaløyvegen Sykkel,2021,6,7,Totalt,344,1
Kvaløyvegen Sykkel,2021,6,8,1,282,1
Kvaløyvegen Sykkel,2021,6,8,2,266,1
Kvaløyvegen Sykkel,2021,6,8,Totalt,548,1
Kvaløyvegen Sykkel,2021,6,9,1,267,1
Kvaløyvegen Sykkel,2021,6,9,2,253,1
Kvaløyvegen Sykkel,2021,6,9,Totalt,520,1
Kvaløyvegen Sykkel,2021,6,10,1,162,1
Kvaløyvegen Sykkel,2021,6,10,2,143,1
Kvaløyvegen Sykkel,2021,6,10,Totalt,305,1
Kvaløyvegen Sykkel,2021,6,11,1,118,1
Kvaløyvegen Sykkel,2021,6,11,2,100,1
Kvaløyvegen Sykkel,2021,6,11,Totalt,218,1
Kvaløyvegen Sykkel,2021,6,12,1,74,1
